[1431.9490477433417, 0.0][605.5168449605462, 160.4000000000012]
[1642.276038460403, 0.0][700.6124116381088, 160.4000000000012]
[0.0, 1494.8410650507788][160.4000000000012, 604.5592949555534]
[0.0, 1128.706595066493][160.4000000000012, 420.70039972618633]
[0.0, 1676.7052606670388][160.4000000000012, 746.587360018617]
[0.0, 1740.9484186702325][160.4000000000012, 823.0068507810238]
[1125.279861562054, 0.0][487.11971619573603, 160.4000000000012]
[1681.7933634253147, 0.0][752.2937517942258, 160.4000000000012]
[0.0, 1615.433216645595][160.4000000000012, 681.430754093051]
[1058.274961937243, 0.0][403.70262244386197, 160.4000000000012]
[1108.6698292584815, 0.0][462.1752954470369, 160.4000000000012]
[1360.6940007655576, 0.0][537.2711768720417, 160.4000000000012]
[0.0, 1729.307392286209][160.4000000000012, 791.4280192093233]
[1668.785580539909, 0.0][812.3128082039073, 160.4000000000012]
[0.0, 1569.2198034858][160.4000000000012, 684.2527880851015]
[0.0, 1571.9914562844767][160.4000000000012, 700.5371424165598]
[0.0, 835.1117273107061][160.4000000000012, 322.7352660164132]
[0.0, 1078.603745854798][160.4000000000012, 423.24184119276276]
[0.0, 1106.8441631686119][160.4000000000012, 428.6962861760643]
[1453.2091809596286, 0.0][630.8854075803506, 160.4000000000012]
[1664.9244167669845, 0.0][749.5108278261981, 160.4000000000012]
[1543.9630619178497, 0.0][695.5824631584806, 160.4000000000012]
[1685.5102586708915, 0.0][737.2011291580435, 160.4000000000012]
[1198.6383619595883, 0.0][432.9387137536484, 160.4000000000012]
[0.0, 1207.8840027366596][160.4000000000012, 450.5928101370132]
[0.0, 1163.2801196278044][160.4000000000012, 436.9760498076516]
[0.0, 1466.030342593253][160.4000000000012, 648.9102856058561]
[1170.2267257169983, 0.0][419.98739394883313, 160.4000000000012]
[1725.0400025880078, 0.0][855.6931669701881, 152.00000000000108]
[0.0, 1399.0776095276028][160.4000000000012, 568.2130614896868]
[1264.4719541393965, 0.0][493.27209601354474, 160.4000000000012]
[0.0, 1294.2825914814816][160.4000000000012, 480.6915316927434]
[0.0, 1705.2793705754286][160.4000000000012, 780.8381430233444]
[0.0, 1218.933450775306][160.4000000000012, 449.02075590333834]
[1612.1284968931275, 0.0][816.8149988414331, 156.00000000000114]
[0.0, 1719.939802597314][160.4000000000012, 799.0959543486989]
[1147.0769373611688, 0.0][417.34836139439005, 160.4000000000012]
[1659.8072006850311, 0.0][813.1703461066538, 156.80000000000115]
[0.0, 1185.7314829403442][160.4000000000012, 418.60839328387306]
[1693.3516945024069, 0.0][811.1747589182498, 160.4000000000012]
[0.0, 1650.2216003188198][144.80000000000098, 828.4411759317676]
[0.0, 1391.8503703268286][160.4000000000012, 551.712540053774]
[0.0, 1624.8817146279932][148.00000000000102, 809.3937806759309]
[1277.420325987183, 0.0][519.2729235212277, 160.4000000000012]
[0.0, 1805.840037767468][160.4000000000012, 938.74523902179]
[1807.3635793588594, 0.0][893.5606720249204, 160.4000000000012]
[0.0, 1534.449951567379][160.4000000000012, 713.9525658791903]
[1224.796835078929, 0.0][498.7759229923672, 160.4000000000012]
[0.0, 1242.2870249167206][160.4000000000012, 473.01652012789964]
[0.0, 1572.1861476153929][139.2000000000009, 833.6399504236147]
[0.0, 1172.9438939947581][160.4000000000012, 455.90316604992006]
[0.0, 1191.069234655527][160.4000000000012, 453.11094404994475]
[0.0, 1721.0679154435722][160.4000000000012, 855.2659927813694]
[1609.0124249326013, 0.0][726.6533968923738, 160.4000000000012]
